time,bid_size,price,ask_size
2023-11-22 15:05:00+00:00,156.0,16026.5,137.0
2023-11-22 15:05:00+00:00,133.0,16026.25,132.0
2023-11-22 15:05:00+00:00,128.0,16026.0,157.0
2023-11-22 15:05:00+00:00,134.0,16025.75,136.0
2023-11-22 15:05:00+00:00,155.0,16025.5,140.0
2023-11-22 15:05:00+00:00,158.0,16025.25,118.0
2023-11-22 15:05:00+00:00,131.0,16025.0,103.0
2023-11-22 15:05:00+00:00,140.0,16024.75,74.0
2023-11-22 15:05:00+00:00,120.0,16024.5,82.0
2023-11-22 15:05:00+00:00,43.0,16024.25,76.0
2023-11-22 15:05:00+00:00,76.0,16024.0,107.0
2023-11-22 15:05:00+00:00,75.0,16023.75,152.0
2023-11-22 15:05:00+00:00,94.0,16023.5,128.0
2023-11-22 15:05:00+00:00,112.0,16023.25,127.0
2023-11-22 15:05:00+00:00,145.0,16023.0,105.0
2023-11-22 15:05:00+00:00,143.0,16022.75,142.0
2023-11-22 15:05:00+00:00,143.0,16022.5,112.0
2023-11-22 15:05:00+00:00,146.0,16022.25,94.0
2023-11-22 15:05:00+00:00,124.0,16022.0,70.0
2023-11-22 15:05:00+00:00,104.0,16021.75,75.0
2023-11-22 15:05:00+00:00,99.0,16021.5,90.0
2023-11-22 15:05:00+00:00,58.0,16021.25,83.0
2023-11-22 15:05:00+00:00,87.0,16021.0,82.0
2023-11-22 15:05:00+00:00,67.0,16020.75,53.0
2023-11-22 15:05:00+00:00,65.0,16020.5,76.0
2023-11-22 15:05:00+00:00,78.0,16020.25,79.0
2023-11-22 15:05:00+00:00,60.0,16020.0,48.0
2023-11-22 15:05:00+00:00,54.0,16019.75,36.0
2023-11-22 15:05:00+00:00,75.0,16019.5,33.0
2023-11-22 15:05:00+00:00,57.0,16019.25,16.0
2023-11-22 15:05:00+00:00,44.0,16019.0,8.0
2023-11-22 15:05:00+00:00,43.0,16018.75,5.0
2023-11-22 15:05:00+00:00,32.0,16018.5,0.0
2023-11-22 15:05:00+00:00,14.0,16018.25,0.0
2023-11-22 15:06:00+00:00,0.0,16034.75,36.0
2023-11-22 15:06:00+00:00,0.0,16034.5,74.0
2023-11-22 15:06:00+00:00,11.0,16034.25,81.0
2023-11-22 15:06:00+00:00,35.0,16034.0,74.0
2023-11-22 15:06:00+00:00,72.0,16033.75,112.0
2023-11-22 15:06:00+00:00,105.0,16033.5,258.0
2023-11-22 15:06:00+00:00,78.0,16033.25,111.0
2023-11-22 15:06:00+00:00,108.0,16033.0,90.0
2023-11-22 15:06:00+00:00,107.0,16032.75,84.0
2023-11-22 15:06:00+00:00,81.0,16032.5,118.0
2023-11-22 15:06:00+00:00,75.0,16032.25,183.0
2023-11-22 15:06:00+00:00,82.0,16032.0,182.0
2023-11-22 15:06:00+00:00,118.0,16031.75,155.0
2023-11-22 15:06:00+00:00,137.0,16031.5,175.0
2023-11-22 15:06:00+00:00,183.0,16031.25,234.0
2023-11-22 15:06:00+00:00,176.0,16031.0,256.0
2023-11-22 15:06:00+00:00,245.0,16030.75,233.0
2023-11-22 15:06:00+00:00,263.0,16030.5,139.0
2023-11-22 15:06:00+00:00,220.0,16030.25,85.0
2023-11-22 15:06:00+00:00,201.0,16030.0,76.0
2023-11-22 15:06:00+00:00,121.0,16029.75,48.0
2023-11-22 15:06:00+00:00,91.0,16029.5,61.0
2023-11-22 15:06:00+00:00,66.0,16029.25,124.0
2023-11-22 15:06:00+00:00,71.0,16029.0,132.0
2023-11-22 15:06:00+00:00,95.0,16028.75,122.0
2023-11-22 15:06:00+00:00,148.0,16028.5,158.0
2023-11-22 15:06:00+00:00,156.0,16028.25,162.0
2023-11-22 15:06:00+00:00,114.0,16028.0,175.0
2023-11-22 15:06:00+00:00,157.0,16027.75,198.0
2023-11-22 15:06:00+00:00,173.0,16027.5,178.0
2023-11-22 15:06:00+00:00,197.0,16027.25,109.0
2023-11-22 15:06:00+00:00,206.0,16027.0,92.0
2023-11-22 15:06:00+00:00,167.0,16026.75,94.0
2023-11-22 15:06:00+00:00,81.0,16026.5,62.0
2023-11-22 15:06:00+00:00,93.0,16026.25,70.0
2023-11-22 15:06:00+00:00,90.0,16026.0,45.0
2023-11-22 15:06:00+00:00,62.0,16025.75,67.0
2023-11-22 15:06:00+00:00,54.0,16025.5,64.0
2023-11-22 15:06:00+00:00,46.0,16025.25,84.0
2023-11-22 15:06:00+00:00,55.0,16025.0,69.0
2023-11-22 15:06:00+00:00,79.0,16024.75,55.0
2023-11-22 15:06:00+00:00,99.0,16024.5,20.0
2023-11-22 15:06:00+00:00,66.0,16024.25,12.0
2023-11-22 15:06:00+00:00,60.0,16024.0,27.0
2023-11-22 15:06:00+00:00,42.0,16023.75,27.0
2023-11-22 15:06:00+00:00,58.0,16023.5,31.0
2023-11-22 15:06:00+00:00,34.0,16023.25,23.0
2023-11-22 15:06:00+00:00,39.0,16023.0,32.0
2023-11-22 15:06:00+00:00,52.0,16022.75,25.0
2023-11-22 15:06:00+00:00,36.0,16022.5,35.0
2023-11-22 15:06:00+00:00,48.0,16022.25,18.0
2023-11-22 15:06:00+00:00,43.0,16022.0,4.0
2023-11-22 15:06:00+00:00,37.0,16021.75,0.0
2023-11-22 15:06:00+00:00,26.0,16021.5,0.0
2023-11-22 15:07:00+00:00,0.0,16032.0,26.0
2023-11-22 15:07:00+00:00,2.0,16031.75,23.0
2023-11-22 15:07:00+00:00,3.0,16031.5,41.0
2023-11-22 15:07:00+00:00,9.0,16031.25,53.0
2023-11-22 15:07:00+00:00,19.0,16031.0,41.0
2023-11-22 15:07:00+00:00,41.0,16030.75,72.0
2023-11-22 15:07:00+00:00,34.0,16030.5,88.0
2023-11-22 15:07:00+00:00,21.0,16030.25,63.0
2023-11-22 15:07:00+00:00,53.0,16030.0,72.0
2023-11-22 15:07:00+00:00,35.0,16029.75,54.0
2023-11-22 15:07:00+00:00,47.0,16029.5,51.0
2023-11-22 15:07:00+00:00,67.0,16029.25,32.0
2023-11-22 15:07:00+00:00,61.0,16029.0,41.0
2023-11-22 15:07:00+00:00,34.0,16028.75,44.0
2023-11-22 15:07:00+00:00,45.0,16028.5,50.0
2023-11-22 15:07:00+00:00,18.0,16028.25,46.0
2023-11-22 15:07:00+00:00,27.0,16028.0,72.0
2023-11-22 15:07:00+00:00,64.0,16027.75,101.0
2023-11-22 15:07:00+00:00,44.0,16027.5,113.0
2023-11-22 15:07:00+00:00,68.0,16027.25,130.0
2023-11-22 15:07:00+00:00,85.0,16027.0,228.0
2023-11-22 15:07:00+00:00,103.0,16026.75,212.0
2023-11-22 15:07:00+00:00,113.0,16026.5,225.0
2023-11-22 15:07:00+00:00,187.0,16026.25,336.0
2023-11-22 15:07:00+00:00,266.0,16026.0,306.0
2023-11-22 15:07:00+00:00,285.0,16025.75,244.0
2023-11-22 15:07:00+00:00,321.0,16025.5,200.0
2023-11-22 15:07:00+00:00,309.0,16025.25,187.0
2023-11-22 15:07:00+00:00,237.0,16025.0,141.0
2023-11-22 15:07:00+00:00,244.0,16024.75,134.0
2023-11-22 15:07:00+00:00,166.0,16024.5,115.0
2023-11-22 15:07:00+00:00,149.0,16024.25,81.0
2023-11-22 15:07:00+00:00,109.0,16024.0,144.0
2023-11-22 15:07:00+00:00,119.0,16023.75,143.0
2023-11-22 15:07:00+00:00,105.0,16023.5,118.0
2023-11-22 15:07:00+00:00,146.0,16023.25,105.0
2023-11-22 15:07:00+00:00,157.0,16023.0,122.0
2023-11-22 15:07:00+00:00,139.0,16022.75,68.0
2023-11-22 15:07:00+00:00,142.0,16022.5,28.0
2023-11-22 15:07:00+00:00,97.0,16022.25,3.0
2023-11-22 15:07:00+00:00,91.0,16022.0,0.0
2023-11-22 15:07:00+00:00,41.0,16021.75,0.0
2023-11-22 15:07:00+00:00,40.0,16021.5,0.0
2023-11-22 15:07:00+00:00,6.0,16021.25,0.0
2023-11-22 15:08:00+00:00,0.0,16029.25,33.0
2023-11-22 15:08:00+00:00,0.0,16029.0,86.0
2023-11-22 15:08:00+00:00,4.0,16028.75,109.0
2023-11-22 15:08:00+00:00,19.0,16028.5,144.0
2023-11-22 15:08:00+00:00,72.0,16028.25,132.0
2023-11-22 15:08:00+00:00,70.0,16028.0,98.0
2023-11-22 15:08:00+00:00,132.0,16027.75,90.0
2023-11-22 15:08:00+00:00,106.0,16027.5,83.0
2023-11-22 15:08:00+00:00,86.0,16027.25,76.0
2023-11-22 15:08:00+00:00,79.0,16027.0,54.0
2023-11-22 15:08:00+00:00,69.0,16026.75,73.0
2023-11-22 15:08:00+00:00,39.0,16026.5,57.0
2023-11-22 15:08:00+00:00,49.0,16026.25,42.0
2023-11-22 15:08:00+00:00,44.0,16026.0,46.0
2023-11-22 15:08:00+00:00,45.0,16025.75,66.0
2023-11-22 15:08:00+00:00,40.0,16025.5,76.0
2023-11-22 15:08:00+00:00,92.0,16025.25,94.0
2023-11-22 15:08:00+00:00,72.0,16025.0,101.0
2023-11-22 15:08:00+00:00,75.0,16024.75,126.0
2023-11-22 15:08:00+00:00,84.0,16024.5,112.0
2023-11-22 15:08:00+00:00,103.0,16024.25,125.0
2023-11-22 15:08:00+00:00,86.0,16024.0,136.0
2023-11-22 15:08:00+00:00,92.0,16023.75,230.0
2023-11-22 15:08:00+00:00,90.0,16023.5,185.0
2023-11-22 15:08:00+00:00,132.0,16023.25,266.0
2023-11-22 15:08:00+00:00,186.0,16023.0,332.0
2023-11-22 15:08:00+00:00,213.0,16022.75,260.0
2023-11-22 15:08:00+00:00,287.0,16022.5,339.0
2023-11-22 15:08:00+00:00,263.0,16022.25,346.0
2023-11-22 15:08:00+00:00,227.0,16022.0,291.0
2023-11-22 15:08:00+00:00,315.0,16021.75,323.0
2023-11-22 15:08:00+00:00,388.0,16021.5,391.0
2023-11-22 15:08:00+00:00,287.0,16021.25,236.0
2023-11-22 15:08:00+00:00,345.0,16021.0,280.0
2023-11-22 15:08:00+00:00,294.0,16020.75,298.0
2023-11-22 15:08:00+00:00,278.0,16020.5,236.0
2023-11-22 15:08:00+00:00,287.0,16020.25,230.0
2023-11-22 15:08:00+00:00,282.0,16020.0,166.0
2023-11-22 15:08:00+00:00,247.0,16019.75,157.0
2023-11-22 15:08:00+00:00,206.0,16019.5,91.0
2023-11-22 15:08:00+00:00,230.0,16019.25,41.0
2023-11-22 15:08:00+00:00,148.0,16019.0,13.0
2023-11-22 15:08:00+00:00,113.0,16018.75,11.0
2023-11-22 15:08:00+00:00,63.0,16018.5,2.0
2023-11-22 15:09:00+00:00,0.0,16028.5,52.0
2023-11-22 15:09:00+00:00,7.0,16028.25,69.0
2023-11-22 15:09:00+00:00,13.0,16028.0,101.0
2023-11-22 15:09:00+00:00,40.0,16027.75,147.0
2023-11-22 15:09:00+00:00,72.0,16027.5,100.0
2023-11-22 15:09:00+00:00,114.0,16027.25,31.0
2023-11-22 15:09:00+00:00,112.0,16027.0,59.0
2023-11-22 15:09:00+00:00,83.0,16026.75,84.0
2023-11-22 15:09:00+00:00,37.0,16026.5,98.0
2023-11-22 15:09:00+00:00,66.0,16026.25,72.0
2023-11-22 15:09:00+00:00,102.0,16026.0,97.0
2023-11-22 15:09:00+00:00,83.0,16025.75,73.0
2023-11-22 15:09:00+00:00,71.0,16025.5,110.0
2023-11-22 15:09:00+00:00,87.0,16025.25,70.0
2023-11-22 15:09:00+00:00,78.0,16025.0,60.0
2023-11-22 15:09:00+00:00,78.0,16024.75,50.0
2023-11-22 15:09:00+00:00,60.0,16024.5,63.0
2023-11-22 15:09:00+00:00,35.0,16024.25,37.0
2023-11-22 15:09:00+00:00,52.0,16024.0,103.0
2023-11-22 15:09:00+00:00,61.0,16023.75,107.0
2023-11-22 15:09:00+00:00,54.0,16023.5,127.0
2023-11-22 15:09:00+00:00,74.0,16023.25,184.0
2023-11-22 15:09:00+00:00,102.0,16023.0,235.0
2023-11-22 15:09:00+00:00,136.0,16022.75,257.0
2023-11-22 15:09:00+00:00,229.0,16022.5,334.0
2023-11-22 15:09:00+00:00,306.0,16022.25,329.0
2023-11-22 15:09:00+00:00,304.0,16022.0,251.0
2023-11-22 15:09:00+00:00,284.0,16021.75,326.0
2023-11-22 15:09:00+00:00,344.0,16021.5,321.0
2023-11-22 15:09:00+00:00,241.0,16021.25,276.0
2023-11-22 15:09:00+00:00,320.0,16021.0,273.0
2023-11-22 15:09:00+00:00,277.0,16020.75,217.0
2023-11-22 15:09:00+00:00,246.0,16020.5,160.0
2023-11-22 15:09:00+00:00,253.0,16020.25,140.0
2023-11-22 15:09:00+00:00,208.0,16020.0,122.0
2023-11-22 15:09:00+00:00,167.0,16019.75,108.0
2023-11-22 15:09:00+00:00,126.0,16019.5,89.0
2023-11-22 15:09:00+00:00,161.0,16019.25,76.0
2023-11-22 15:09:00+00:00,110.0,16019.0,50.0
2023-11-22 15:09:00+00:00,104.0,16018.75,90.0
2023-11-22 15:09:00+00:00,69.0,16018.5,75.0
2023-11-22 15:09:00+00:00,58.0,16018.25,63.0
2023-11-22 15:09:00+00:00,73.0,16018.0,66.0
2023-11-22 15:09:00+00:00,69.0,16017.75,70.0
2023-11-22 15:09:00+00:00,86.0,16017.5,75.0
2023-11-22 15:09:00+00:00,81.0,16017.25,24.0
2023-11-22 15:09:00+00:00,108.0,16017.0,9.0
2023-11-22 15:09:00+00:00,52.0,16016.75,0.0
2023-11-22 15:09:00+00:00,22.0,16016.5,0.0
2023-11-22 15:09:00+00:00,15.0,16016.25,0.0
2023-11-22 15:10:00+00:00,0.0,16029.75,57.0
2023-11-22 15:10:00+00:00,0.0,16029.5,176.0
2023-11-22 15:10:00+00:00,25.0,16029.25,238.0
2023-11-22 15:10:00+00:00,154.0,16029.0,252.0
2023-11-22 15:10:00+00:00,267.0,16028.75,209.0
2023-11-22 15:10:00+00:00,244.0,16028.5,242.0
2023-11-22 15:10:00+00:00,197.0,16028.25,256.0
2023-11-22 15:10:00+00:00,204.0,16028.0,193.0
2023-11-22 15:10:00+00:00,255.0,16027.75,184.0
2023-11-22 15:10:00+00:00,200.0,16027.5,184.0
2023-11-22 15:10:00+00:00,173.0,16027.25,195.0
2023-11-22 15:10:00+00:00,220.0,16027.0,154.0
2023-11-22 15:10:00+00:00,174.0,16026.75,151.0
2023-11-22 15:10:00+00:00,138.0,16026.5,149.0
2023-11-22 15:10:00+00:00,162.0,16026.25,161.0
2023-11-22 15:10:00+00:00,166.0,16026.0,144.0
2023-11-22 15:10:00+00:00,172.0,16025.75,138.0
2023-11-22 15:10:00+00:00,148.0,16025.5,121.0
2023-11-22 15:10:00+00:00,122.0,16025.25,168.0
2023-11-22 15:10:00+00:00,113.0,16025.0,234.0
2023-11-22 15:10:00+00:00,184.0,16024.75,298.0
2023-11-22 15:10:00+00:00,205.0,16024.5,242.0
2023-11-22 15:10:00+00:00,202.0,16024.25,220.0
2023-11-22 15:10:00+00:00,212.0,16024.0,237.0
2023-11-22 15:10:00+00:00,227.0,16023.75,200.0
2023-11-22 15:10:00+00:00,203.0,16023.5,149.0
2023-11-22 15:10:00+00:00,221.0,16023.25,155.0
2023-11-22 15:10:00+00:00,187.0,16023.0,122.0
2023-11-22 15:10:00+00:00,110.0,16022.75,135.0
2023-11-22 15:10:00+00:00,140.0,16022.5,150.0
2023-11-22 15:10:00+00:00,101.0,16022.25,193.0
2023-11-22 15:10:00+00:00,121.0,16022.0,206.0
2023-11-22 15:10:00+00:00,173.0,16021.75,195.0
2023-11-22 15:10:00+00:00,253.0,16021.5,191.0
2023-11-22 15:10:00+00:00,184.0,16021.25,129.0
2023-11-22 15:10:00+00:00,172.0,16021.0,130.0
2023-11-22 15:10:00+00:00,147.0,16020.75,81.0
2023-11-22 15:10:00+00:00,85.0,16020.5,88.0
2023-11-22 15:10:00+00:00,107.0,16020.25,100.0
2023-11-22 15:10:00+00:00,88.0,16020.0,97.0
2023-11-22 15:10:00+00:00,115.0,16019.75,66.0
2023-11-22 15:10:00+00:00,129.0,16019.5,53.0
2023-11-22 15:10:00+00:00,107.0,16019.25,41.0
2023-11-22 15:10:00+00:00,80.0,16019.0,24.0
2023-11-22 15:10:00+00:00,73.0,16018.75,35.0
2023-11-22 15:10:00+00:00,70.0,16018.5,27.0
2023-11-22 15:10:00+00:00,34.0,16018.25,26.0
2023-11-22 15:10:00+00:00,45.0,16018.0,25.0
2023-11-22 15:10:00+00:00,40.0,16017.75,26.0
2023-11-22 15:10:00+00:00,38.0,16017.5,28.0
2023-11-22 15:10:00+00:00,39.0,16017.25,19.0
2023-11-22 15:10:00+00:00,38.0,16017.0,24.0
2023-11-22 15:10:00+00:00,17.0,16016.75,2.0
2023-11-22 15:11:00+00:00,0.0,16033.25,67.0
2023-11-22 15:11:00+00:00,15.0,16033.0,85.0
2023-11-22 15:11:00+00:00,48.0,16032.75,96.0
2023-11-22 15:11:00+00:00,63.0,16032.5,164.0
2023-11-22 15:11:00+00:00,48.0,16032.25,257.0
2023-11-22 15:11:00+00:00,152.0,16032.0,251.0
2023-11-22 15:11:00+00:00,245.0,16031.75,192.0
2023-11-22 15:11:00+00:00,218.0,16031.5,191.0
2023-11-22 15:11:00+00:00,205.0,16031.25,146.0
2023-11-22 15:11:00+00:00,187.0,16031.0,139.0
2023-11-22 15:11:00+00:00,203.0,16030.75,204.0
2023-11-22 15:11:00+00:00,179.0,16030.5,163.0
2023-11-22 15:11:00+00:00,163.0,16030.25,151.0
2023-11-22 15:11:00+00:00,143.0,16030.0,278.0
2023-11-22 15:11:00+00:00,179.0,16029.75,243.0
2023-11-22 15:11:00+00:00,207.0,16029.5,245.0
2023-11-22 15:11:00+00:00,215.0,16029.25,300.0
2023-11-22 15:11:00+00:00,224.0,16029.0,402.0
2023-11-22 15:11:00+00:00,267.0,16028.75,280.0
2023-11-22 15:11:00+00:00,347.0,16028.5,293.0
2023-11-22 15:11:00+00:00,346.0,16028.25,273.0
2023-11-22 15:11:00+00:00,272.0,16028.0,253.0
2023-11-22 15:11:00+00:00,302.0,16027.75,357.0
2023-11-22 15:11:00+00:00,327.0,16027.5,347.0
2023-11-22 15:11:00+00:00,271.0,16027.25,282.0
2023-11-22 15:11:00+00:00,345.0,16027.0,257.0
2023-11-22 15:11:00+00:00,334.0,16026.75,212.0
2023-11-22 15:11:00+00:00,249.0,16026.5,197.0
2023-11-22 15:11:00+00:00,271.0,16026.25,173.0
2023-11-22 15:11:00+00:00,244.0,16026.0,151.0
2023-11-22 15:11:00+00:00,161.0,16025.75,101.0
2023-11-22 15:11:00+00:00,172.0,16025.5,105.0
2023-11-22 15:11:00+00:00,145.0,16025.25,75.0
2023-11-22 15:11:00+00:00,113.0,16025.0,29.0
2023-11-22 15:11:00+00:00,126.0,16024.75,14.0
2023-11-22 15:11:00+00:00,56.0,16024.5,1.0
2023-11-22 15:12:00+00:00,0.0,16044.25,54.0
2023-11-22 15:12:00+00:00,10.0,16044.0,108.0
2023-11-22 15:12:00+00:00,50.0,16043.75,85.0
2023-11-22 15:12:00+00:00,102.0,16043.5,166.0
2023-11-22 15:12:00+00:00,117.0,16043.25,155.0
2023-11-22 15:12:00+00:00,136.0,16043.0,120.0
2023-11-22 15:12:00+00:00,187.0,16042.75,127.0
2023-11-22 15:12:00+00:00,135.0,16042.5,52.0
2023-11-22 15:12:00+00:00,60.0,16042.25,34.0
2023-11-22 15:12:00+00:00,59.0,16042.0,42.0
2023-11-22 15:12:00+00:00,39.0,16041.75,26.0
2023-11-22 15:12:00+00:00,22.0,16041.5,41.0
2023-11-22 15:12:00+00:00,37.0,16041.25,90.0
2023-11-22 15:12:00+00:00,52.0,16041.0,172.0
2023-11-22 15:12:00+00:00,89.0,16040.75,150.0
2023-11-22 15:12:00+00:00,174.0,16040.5,152.0
2023-11-22 15:12:00+00:00,149.0,16040.25,100.0
2023-11-22 15:12:00+00:00,108.0,16040.0,70.0
2023-11-22 15:12:00+00:00,107.0,16039.75,200.0
2023-11-22 15:12:00+00:00,84.0,16039.5,236.0
2023-11-22 15:12:00+00:00,175.0,16039.25,198.0
2023-11-22 15:12:00+00:00,215.0,16039.0,172.0
2023-11-22 15:12:00+00:00,204.0,16038.75,72.0
2023-11-22 15:12:00+00:00,118.0,16038.5,77.0
2023-11-22 15:12:00+00:00,93.0,16038.25,81.0
2023-11-22 15:12:00+00:00,71.0,16038.0,95.0
2023-11-22 15:12:00+00:00,66.0,16037.75,94.0
2023-11-22 15:12:00+00:00,79.0,16037.5,165.0
2023-11-22 15:12:00+00:00,102.0,16037.25,141.0
2023-11-22 15:12:00+00:00,148.0,16037.0,171.0
2023-11-22 15:12:00+00:00,149.0,16036.75,215.0
2023-11-22 15:12:00+00:00,129.0,16036.5,303.0
2023-11-22 15:12:00+00:00,176.0,16036.25,273.0
2023-11-22 15:12:00+00:00,265.0,16036.0,308.0
2023-11-22 15:12:00+00:00,231.0,16035.75,372.0
2023-11-22 15:12:00+00:00,218.0,16035.5,395.0
2023-11-22 15:12:00+00:00,397.0,16035.25,429.0
2023-11-22 15:12:00+00:00,401.0,16035.0,429.0
2023-11-22 15:12:00+00:00,386.0,16034.75,387.0
2023-11-22 15:12:00+00:00,478.0,16034.5,365.0
2023-11-22 15:12:00+00:00,355.0,16034.25,268.0
2023-11-22 15:12:00+00:00,377.0,16034.0,231.0
2023-11-22 15:12:00+00:00,446.0,16033.75,276.0
2023-11-22 15:12:00+00:00,252.0,16033.5,97.0
2023-11-22 15:12:00+00:00,158.0,16033.25,63.0
2023-11-22 15:12:00+00:00,98.0,16033.0,76.0
2023-11-22 15:12:00+00:00,69.0,16032.75,79.0
2023-11-22 15:12:00+00:00,82.0,16032.5,92.0
2023-11-22 15:12:00+00:00,92.0,16032.25,78.0
2023-11-22 15:12:00+00:00,86.0,16032.0,105.0
2023-11-22 15:12:00+00:00,90.0,16031.75,85.0
2023-11-22 15:12:00+00:00,139.0,16031.5,50.0
2023-11-22 15:12:00+00:00,114.0,16031.25,35.0
2023-11-22 15:12:00+00:00,66.0,16031.0,38.0
2023-11-22 15:12:00+00:00,56.0,16030.75,29.0
2023-11-22 15:12:00+00:00,42.0,16030.5,19.0
2023-11-22 15:12:00+00:00,45.0,16030.25,4.0
2023-11-22 15:12:00+00:00,23.0,16030.0,0.0
2023-11-22 15:13:00+00:00,1.0,16043.75,43.0
2023-11-22 15:13:00+00:00,32.0,16043.5,32.0
2023-11-22 15:13:00+00:00,23.0,16043.25,29.0
2023-11-22 15:13:00+00:00,6.0,16043.0,56.0
2023-11-22 15:13:00+00:00,18.0,16042.75,99.0
2023-11-22 15:13:00+00:00,48.0,16042.5,96.0
2023-11-22 15:13:00+00:00,80.0,16042.25,105.0
2023-11-22 15:13:00+00:00,90.0,16042.0,44.0
2023-11-22 15:13:00+00:00,89.0,16041.75,19.0
2023-11-22 15:13:00+00:00,31.0,16041.5,19.0
2023-11-22 15:13:00+00:00,26.0,16041.25,31.0
2023-11-22 15:13:00+00:00,16.0,16041.0,49.0
2023-11-22 15:13:00+00:00,24.0,16040.75,34.0
2023-11-22 15:13:00+00:00,36.0,16040.5,38.0
2023-11-22 15:13:00+00:00,89.0,16040.25,38.0
2023-11-22 15:13:00+00:00,43.0,16040.0,37.0
2023-11-22 15:13:00+00:00,25.0,16039.75,64.0
2023-11-22 15:13:00+00:00,37.0,16039.5,41.0
2023-11-22 15:13:00+00:00,52.0,16039.25,28.0
2023-11-22 15:13:00+00:00,50.0,16039.0,53.0
2023-11-22 15:13:00+00:00,51.0,16038.75,57.0
2023-11-22 15:13:00+00:00,40.0,16038.5,46.0
2023-11-22 15:13:00+00:00,63.0,16038.25,74.0
2023-11-22 15:13:00+00:00,35.0,16038.0,106.0
2023-11-22 15:13:00+00:00,59.0,16037.75,93.0
2023-11-22 15:13:00+00:00,94.0,16037.5,114.0
2023-11-22 15:13:00+00:00,85.0,16037.25,117.0
2023-11-22 15:13:00+00:00,119.0,16037.0,116.0
2023-11-22 15:13:00+00:00,112.0,16036.75,90.0
2023-11-22 15:13:00+00:00,115.0,16036.5,57.0
2023-11-22 15:13:00+00:00,72.0,16036.25,69.0
2023-11-22 15:13:00+00:00,44.0,16036.0,91.0
2023-11-22 15:13:00+00:00,79.0,16035.75,156.0
2023-11-22 15:13:00+00:00,74.0,16035.5,196.0
2023-11-22 15:13:00+00:00,107.0,16035.25,295.0
2023-11-22 15:13:00+00:00,168.0,16035.0,302.0
2023-11-22 15:13:00+00:00,254.0,16034.75,233.0
2023-11-22 15:13:00+00:00,229.0,16034.5,204.0
2023-11-22 15:13:00+00:00,314.0,16034.25,375.0
2023-11-22 15:13:00+00:00,258.0,16034.0,337.0
2023-11-22 15:13:00+00:00,264.0,16033.75,315.0
2023-11-22 15:13:00+00:00,332.0,16033.5,266.0
2023-11-22 15:13:00+00:00,328.0,16033.25,229.0
2023-11-22 15:13:00+00:00,267.0,16033.0,198.0
2023-11-22 15:13:00+00:00,265.0,16032.75,189.0
2023-11-22 15:13:00+00:00,180.0,16032.5,219.0
2023-11-22 15:13:00+00:00,218.0,16032.25,212.0
2023-11-22 15:13:00+00:00,301.0,16032.0,244.0
2023-11-22 15:13:00+00:00,185.0,16031.75,186.0
2023-11-22 15:13:00+00:00,193.0,16031.5,227.0
2023-11-22 15:13:00+00:00,206.0,16031.25,190.0
2023-11-22 15:13:00+00:00,188.0,16031.0,163.0
2023-11-22 15:13:00+00:00,180.0,16030.75,210.0
2023-11-22 15:13:00+00:00,188.0,16030.5,224.0
2023-11-22 15:13:00+00:00,148.0,16030.25,212.0
2023-11-22 15:13:00+00:00,192.0,16030.0,253.0
2023-11-22 15:13:00+00:00,223.0,16029.75,200.0
2023-11-22 15:13:00+00:00,219.0,16029.5,152.0
2023-11-22 15:13:00+00:00,251.0,16029.25,104.0
2023-11-22 15:13:00+00:00,217.0,16029.0,112.0
2023-11-22 15:13:00+00:00,127.0,16028.75,40.0
2023-11-22 15:13:00+00:00,113.0,16028.5,25.0
2023-11-22 15:13:00+00:00,92.0,16028.25,6.0
2023-11-22 15:13:00+00:00,67.0,16028.0,0.0
2023-11-22 15:13:00+00:00,35.0,16027.75,0.0
2023-11-22 15:14:00+00:00,2.0,16038.25,60.0
2023-11-22 15:14:00+00:00,24.0,16038.0,182.0
2023-11-22 15:14:00+00:00,40.0,16037.75,168.0
2023-11-22 15:14:00+00:00,128.0,16037.5,215.0
2023-11-22 15:14:00+00:00,161.0,16037.25,211.0
2023-11-22 15:14:00+00:00,183.0,16037.0,135.0
2023-11-22 15:14:00+00:00,190.0,16036.75,134.0
2023-11-22 15:14:00+00:00,186.0,16036.5,135.0
2023-11-22 15:14:00+00:00,99.0,16036.25,95.0
2023-11-22 15:14:00+00:00,145.0,16036.0,64.0
2023-11-22 15:14:00+00:00,103.0,16035.75,80.0
2023-11-22 15:14:00+00:00,48.0,16035.5,82.0
2023-11-22 15:14:00+00:00,61.0,16035.25,164.0
2023-11-22 15:14:00+00:00,78.0,16035.0,195.0
2023-11-22 15:14:00+00:00,120.0,16034.75,149.0
2023-11-22 15:14:00+00:00,198.0,16034.5,171.0
2023-11-22 15:14:00+00:00,185.0,16034.25,153.0
2023-11-22 15:14:00+00:00,177.0,16034.0,129.0
2023-11-22 15:14:00+00:00,165.0,16033.75,123.0
2023-11-22 15:14:00+00:00,148.0,16033.5,218.0
2023-11-22 15:14:00+00:00,135.0,16033.25,280.0
2023-11-22 15:14:00+00:00,172.0,16033.0,285.0
2023-11-22 15:14:00+00:00,230.0,16032.75,334.0
2023-11-22 15:14:00+00:00,303.0,16032.5,206.0
2023-11-22 15:14:00+00:00,271.0,16032.25,189.0
2023-11-22 15:14:00+00:00,242.0,16032.0,146.0
2023-11-22 15:14:00+00:00,213.0,16031.75,120.0
2023-11-22 15:14:00+00:00,147.0,16031.5,102.0
